period,start_date,end_date,repo_count,total_stars,total_forks,total_watchers
2015,2015-01-01,2015-12-31,193,1746,950,1746
2016,2016-01-01,2016-12-30,339,4301,5800,4301
2016,2016-12-31,2017-12-30,488,1300,714,1300
2017,2017-12-31,2018-12-30,623,6606,3528,6606
2018,2018-12-31,2019-12-30,765,5070,2466,5070
2019,2019-12-31,2020-12-29,1208,5197,2046,5197
2020,2020-12-30,2021-12-29,1096,3916,1432,3916
2021,2021-12-30,2022-12-29,1243,2422,605,2422
2022,2022-12-30,2023-12-29,1354,2260,863,2260
2023,2023-12-30,2024-12-28,1516,1324,274,1324
2024,2024-12-29,2025-12-28,2233,810,174,810
2025,2025-12-29,2025-12-31,0,0,0,0
